Year,BCC-CSM2-MR,BCC-ESM1,CAMS-CSM1-0,CESM2-WACCM,CESM2,CNRM-CM6-1,CNRM-ESM2-1,CanESM5,E3SM-1-0,EC-Earth3-Veg,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,GISS-E2-1-H,HadGEM3-GC31-LL,IPSL-CM6A-LR,MCM-UA-1-0,MIROC-ES2L,MIROC6,MPI-ESM1-2-HR,MRI-ESM2-0,NESM3,NorCPM1-LM,NorESM2-LM,SAM0-UNICON,UKESM1-0-LL,Mean
102,.3853,1.080,-.6654,2.395,2.025,1.014,.7501,2.051,4.398,1.771,1.079,.9377E-01,-1.259,-.9101,5.249,1.463,1.701,.1599,.6655,-.5457,.4887,1.089,.4749,-1.551,2.825,5.842,1.333
103,.4860,.6686,-.4641,2.062,2.244,1.327,.6316,2.071,3.834,1.754,.9495,.9467E-01,-.4230,-1.107,5.167,1.620,1.586,.3013,.7222,-.7028,.6554,.9992,.2742,-.4521,2.872,5.743,1.333
104,.5647,.6610,-.5328,2.218,2.047,.8407,.9392,2.096,4.360,1.835,1.106,.4676,-.8014,-1.248,5.402,1.944,2.139,.2267,.7938,-.7849,.8720,1.286,.5626,-.6887,3.189,6.186,1.459
105,.6604,1.086,-.9625,2.388,1.957,1.605,.7778,2.325,4.003,2.014,1.199,-.1185,-1.069,-.3150,5.046,1.845,2.218,-.5695E-01,.3804,-.7470,1.177,1.237,.8729,-.8113,2.669,5.831,1.451
106,.6761,1.065,-.3752,2.537,2.479,1.049,.8953,2.236,4.571,2.157,1.308,-.3866,-1.151,-1.121,5.488,1.772,2.415,.2984,.4790,-.5751,.5083,1.442,.7428E-01,-.8419,3.077,5.720,1.478
107,.4548,.9251,-1.010,2.147,2.348,1.217,.8329,2.304,4.451,2.010,1.493,.6130E-01,-.5733,-.9803,5.841,1.789,2.096,.7408,.7576,-.6012,.6429,1.256,-.7536E-01,-.3906,3.434,6.019,1.510
108,.5685,.8634,-.7176,2.453,2.246,1.166,1.120,2.470,4.556,1.956,1.414,.3012,-1.024,-.7920,6.061,1.758,2.125,.5322,.7352,-.4442,.8096,1.072,.3720,-.4492,2.779,6.613,1.583
109,.7113,.8858,-.5752,2.434,2.841,1.341,.9400,2.310,4.676,2.220,1.021,-.1119,-1.152,-.7287,6.461,1.743,2.114,-.3354,.5028,-.5693,.6062,1.164,.6023,-1.318,2.952,6.507,1.536
110,.3850,.9332,-.5359,2.593,2.478,1.523,1.281,2.208,5.089,1.985,1.471,.3504E-01,-.4592,-1.254,5.951,1.925,2.151,-.5032E-02,1.023,-.6004,.4108,1.269,.4047,-1.165,3.335,6.384,1.571
111,.5647,.9525,-.7836,2.071,2.679,1.329,.9151,2.878,4.603,2.219,1.801,-.3406E-01,-.6895,-1.011,5.893,1.619,2.511,.6703,.7211,-.9055,.6575,1.443,.2970,-1.034,3.346,7.293,1.628
112,.2554,.9779,-.9153,2.491,2.495,1.658,1.174,2.639,4.663,2.364,1.495,.1218,-.7278,-.6656,6.388,1.844,1.888,.5907,.1497,-.7396,.6181,1.425,.1804,-.6386,3.178,6.797,1.617
113,.6541,1.046,-.7970,2.290,2.457,1.234,1.375,2.416,4.510,1.949,1.234,.6376E-01,-.6131,-1.133,6.425,1.912,2.378,.4610E-01,.4353,-.8197,1.044,1.278,.6768,-.6152,3.286,6.233,1.583
114,.3708,.9236,-.9047,2.315,2.797,1.997,1.051,2.388,5.041,2.211,1.028,.6566E-01,-1.002,-1.205,6.111,2.089,2.313,-.3815,.5209,-.5798,.4184,1.531,.7331,-.5538,3.603,6.528,1.616
115,.4925,.9780,-.7624,2.599,2.409,1.489,1.037,2.647,4.590,2.647,1.420,-.8742E-01,-1.336,-.8286,6.519,2.118,1.728,.6239,.7135,-.6289,.8700,1.535,.6995,-.8574,3.049,6.795,1.672
116,.6312,1.002,-.8471,2.618,2.706,1.637,1.068,2.811,4.782,2.068,1.616,.9449E-01,-.6251,-1.248,6.463,2.636,2.217,.9423,.9771,-.9220,.6457,1.583,.2098,-.3831,3.516,6.886,1.748
117,.5799,1.032,-.8868,2.459,3.282,1.843,1.466,2.684,5.462,2.059,1.834,.1794,-.6524,-1.265,6.641,2.316,2.365,.2816,1.229,-.6471,.4793,1.568,.6892,-1.174,3.336,7.074,1.795
118,.7996,1.154,-.4915,2.597,2.787,1.641,1.184,2.634,5.105,2.628,1.428,.3293,-.7647,-1.093,6.289,2.124,1.958,.1960,.5634,-.5621,.9550,1.535,.6595,-1.337,2.563,6.953,1.704
119,.6983,1.192,-1.030,2.601,2.704,1.433,1.007,2.428,5.558,2.433,1.607,-.1948,-.6710,-.7112,6.774,2.792,2.311,.5354,-.2403E-01,-.9912,.7936,1.523,.4619,-1.084,3.256,7.062,1.725
120,.5780,1.404,-.8609,3.120,2.771,1.787,1.459,2.880,5.573,2.507,1.309,-.2669,-.5503,-1.018,6.975,2.452,1.918,.9708,.6536,-.7813,.9442,1.779,.7752,-.8625,3.890,6.973,1.877
121,.9197,1.324,-.6386,2.890,3.199,1.650,1.041,2.968,5.471,2.895,1.690,.1250,-.9986,-1.362,7.091,2.186,2.589,.6112,.9412,-.5494,.8319,1.455,.4486,-.4451,3.702,7.021,1.922
122,.8924,1.206,-1.033,2.987,2.966,1.484,1.851,2.827,5.437,2.874,1.576,.3009,-.6119,-.6722,7.235,2.271,1.975,-.1284,1.343,-.9735,.7735,1.655,.3939,-.9997,3.737,6.813,1.872
123,.9221,1.159,-.9310,3.076,2.956,2.001,1.232,2.661,5.285,2.823,1.634,.1184E-01,-.6653,-1.110,7.374,2.402,1.926,.1089,.8134,-.8296,.3772,1.973,1.063,-.8183,3.700,7.281,1.884
124,.7629,1.290,-.5037,3.260,3.124,1.535,1.851,3.132,6.022,2.785,1.740,.7874E-01,-.7966,-1.070,7.394,2.397,2.362,1.019,.8880,-.7327,.7378,1.631,1.146,-.4789,2.838,7.665,2.035
125,.7586,1.199,-.9124,3.224,2.949,1.766,1.629,2.800,5.397,2.767,1.601,.1207,-.4309,-1.241,7.032,2.161,2.500,.6257,.9346,-.8008,1.261,1.811,.4420,-.9625,3.245,7.457,1.911
126,1.078,1.495,-.6241,3.056,3.065,1.987,1.747,2.902,5.386,2.832,1.539,-.1764,-1.014,-.8408,7.778,2.421,2.502,.1481,1.283,-.7149,.5781,1.923,.4683,-1.015,4.216,7.391,2.017
127,.5180,1.334,-.5308,3.059,3.480,1.677,1.568,3.231,5.556,3.102,1.713,-.1235,-.6565,-1.110,7.996,3.229,3.306,-.3254E-01,.9899,-.8060,.9277,1.689,.8807,-.8548,3.183,7.405,2.055
128,.7797,1.409,-.4915,3.117,3.147,2.072,1.741,3.302,5.992,3.145,1.737,.4024,-1.027,-1.389,7.457,2.554,2.548,.9978,1.184,-.7141,.9814,1.743,.9260,-.2074,3.404,7.913,2.150
129,.9494,1.621,-.7202,3.308,3.653,1.727,1.441,3.077,5.969,3.084,1.703,.3893,-.6581,-1.048,7.745,2.325,2.660,.6022,.5911,-.8031,.8020,1.774,1.251,-.3530,4.011,7.746,2.140
130,.6201,1.372,-.9139,2.868,2.980,1.787,1.729,2.941,6.612,3.163,1.968,.2152,-1.043,-1.228,7.720,2.845,2.702,-.7039E-01,.8527,-.9842,1.050,1.958,.7197,-.8766,3.951,8.360,2.094
131,1.026,1.706,-.9455,3.255,3.386,2.321,2.332,3.154,5.640,2.933,1.563,.7210E-01,-.5437,-1.357,8.210,3.104,2.644,-.5800E-01,1.032,-.5033,1.349,1.694,.4931,-.8022,3.444,8.395,2.163
132,.9115,1.569,-.4782,3.140,3.310,1.986,1.403,2.832,5.763,3.135,2.097,-.2800,-.8550,-1.112,7.751,3.019,2.424,.4144,.7409,-.8694,.9899,1.831,.7604,-.9338,3.279,8.216,2.076
133,.7932,1.568,-.3789,3.480,3.544,2.317,1.371,3.194,6.788,3.441,1.790,-.9608E-01,-.8433,-.9214,7.376,2.698,2.564,.7908,1.491,-.6985,.7166,1.907,1.223,-.1942E-01,3.935,7.686,2.262
134,.8139,1.416,-.8916,3.453,3.158,2.350,2.137,3.304,6.069,3.105,1.601,.6108,-.8437,-1.343,8.332,3.035,2.050,.1211,1.246,-.6166,1.050,2.023,1.007,-.4860,3.888,7.612,2.202
135,.8866,1.325,-.6603,3.457,3.438,1.853,1.559,3.422,6.772,3.197,1.870,.2787,-.4840,-1.471,8.016,2.942,2.379,.2985,.4698,-.6677,1.101,2.039,.6675,-.5266,3.892,8.545,2.203
136,.7893,1.606,-.7960,2.973,3.367,2.585,2.062,3.144,6.008,3.602,1.761,.2507,-.7833,-.7603,8.365,3.085,2.479,1.140,.6864,-.6218,1.297,2.140,.5708,-.1103,3.710,8.598,2.317
137,.9390,1.477,-.5847,3.524,3.882,2.076,1.468,3.191,6.703,3.454,2.112,.1246,-.4686,-1.448,8.739,3.054,2.742,.4823,1.494,-.8129,1.603,2.207,.9492,-.5619,4.200,8.251,2.371
138,.9408,1.264,-.6744,3.741,3.496,2.118,2.124,3.158,6.405,3.011,1.785,.1375,-.9129,-1.204,8.327,3.205,2.586,.2807,1.163,-1.025,1.682,2.034,.9845,-.3265,4.012,8.503,2.309
139,1.032,1.816,-.8811,3.594,3.827,2.865,1.993,3.151,6.732,3.191,1.627,-.1846,-.4472,-1.302,8.465,3.278,2.619,1.140,.7862,-.8350,1.661,1.972,.6579,-.3971,4.078,8.694,2.383
140,1.063,1.224,-.8808,3.681,3.290,2.028,1.564,3.144,6.887,3.291,2.132,.1127E-01,-.9555,-1.330,8.931,3.642,2.374,.6554,.7279,-.7931,1.204,2.318,.8842,-.4487,3.997,8.594,2.328
141,.9589,1.737,-.6475,3.627,3.377,1.936,2.197,3.599,6.767,3.713,1.941,.6192,-1.002,-1.322,8.943,3.527,2.770,.3448,1.581,-1.197,1.029,2.229,.9906,-.1823,3.850,8.681,2.443
142,.9446,1.423,-.9442,3.656,3.820,2.413,1.532,3.407,7.178,3.183,1.996,-.1259,-.6411,-.9513,8.770,3.780,2.708,.1822,1.096,-.6723,1.267,2.246,.8090,-1.092,4.038,9.011,2.387
143,1.102,1.649,-1.045,4.152,3.763,2.257,1.887,3.290,6.923,3.249,2.045,.6101E-01,-.8805,-1.556,8.944,3.454,2.712,.8496,.7877,-.8964,1.471,2.057,1.006,-.6845,3.864,8.892,2.409
144,.8660,1.724,-.7726,3.829,3.947,2.580,1.792,3.587,7.158,3.459,1.729,.1819,-.5708,-1.326,9.362,3.464,3.054,.7550,1.132,-.9815,1.542,1.853,.9107,-.1461,4.128,9.070,2.516
145,1.129,1.533,-1.205,4.328,4.129,2.372,2.156,3.336,6.995,3.693,2.338,.4368,-.8771,-1.284,9.260,4.280,3.020,.3294,1.899,-.9286,1.414,2.425,.7420,-.3807,3.966,8.964,2.598
146,1.436,1.493,-.6430,3.992,4.088,2.488,1.745,3.325,6.866,3.366,1.981,.2977,-.4839E-01,-1.383,9.257,3.863,2.965,.6487,1.356,-.7967,1.402,2.396,1.084,-.2474,4.395,8.845,2.569
147,1.086,1.369,-.9557,4.360,4.826,2.512,2.561,3.494,7.488,3.437,2.269,.3306,-.2507,-1.119,9.062,3.767,3.507,.8671,1.007,-1.065,1.628,2.333,1.191,-.3630,4.435,8.844,2.675
148,1.104,1.395,-.7804,4.059,4.230,2.777,1.788,3.739,7.538,3.713,1.946,.1395,-.8620,-.5812,9.678,3.880,3.087,.4425,1.197,-.5458,1.307,2.298,.9121,-.6446,3.915,9.237,2.633
149,1.186,1.851,-.9221,3.967,4.463,2.448,1.980,3.572,7.073,4.171,2.147,.7246E-01,-.4943,-1.153,9.558,4.110,3.063,.2189,2.068,-.7249,1.490,2.298,.8224,-.4522,3.678,9.448,2.657
150,1.317,1.506,-.8568,4.918,4.108,2.918,2.558,3.566,7.456,3.774,1.974,.2674,-.5516,-.8245,9.728,4.292,3.126,.8903,1.201,-.8480,1.916,2.619,1.024,-.6858,4.241,9.368,2.782
