Year,BCC-CSM2-MR,BCC-ESM1,CAMS-CSM1-0,CESM2-WACCM,CESM2,CNRM-CM6-1,CNRM-ESM2-1,CanESM5,E3SM-1-0,EC-Earth3-Veg,EC-Earth3,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,GISS-E2-1-H,HadGEM3-GC31-LL,IPSL-CM6A-LR,MCM-UA-1-0,MIROC-ES2L,MIROC6,MPI-ESM1-2-HR,MRI-ESM2-0,NESM3,NorESM2-LM,SAM0-UNICON,UKESM1-0-LL,Mean
123,4.863,4.921,4.083,6.632,7.167,6.644,5.904,7.888,8.308,7.091,7.046,5.686,4.147,4.024,4.947,7.657,7.216,5.308,4.191,3.914,4.677,4.725,6.910,4.051,5.478,7.453,5.805
124,4.826,4.953,4.151,6.565,7.208,6.718,6.115,7.831,8.615,7.223,6.886,5.840,4.130,4.313,4.923,7.825,7.163,5.271,3.824,3.747,4.782,4.713,6.802,3.983,5.251,7.564,5.816
125,4.849,4.964,4.089,6.599,7.293,6.657,6.006,7.763,8.534,7.297,6.820,5.853,4.148,4.206,4.880,7.851,6.931,5.004,3.816,3.900,4.910,4.586,6.813,3.940,5.509,7.602,5.801
126,4.757,5.004,4.142,6.510,7.293,6.759,6.106,7.903,8.486,7.401,6.932,5.807,4.071,4.097,4.816,7.722,7.092,5.124,4.101,4.023,4.949,4.848,6.831,4.067,5.559,7.552,5.844
127,4.787,4.954,4.161,6.479,7.203,6.691,6.407,7.911,8.279,7.338,7.167,5.914,4.081,4.286,4.887,7.774,7.227,5.158,4.249,4.026,4.944,4.736,7.035,3.868,5.607,7.496,5.872
128,4.698,5.042,4.187,6.608,7.245,6.466,6.220,8.018,8.457,7.145,6.932,5.758,4.253,4.363,5.070,7.789,7.397,5.163,3.935,4.168,4.958,4.795,6.850,3.709,5.491,7.608,5.859
129,4.704,4.982,4.078,6.556,7.426,6.706,6.207,7.779,8.588,7.205,6.979,5.747,4.138,4.064,4.938,7.747,7.067,5.167,3.982,3.804,4.906,4.818,6.873,3.985,5.567,7.657,5.833
130,4.858,4.951,4.196,6.587,7.427,6.819,6.315,7.807,8.428,7.353,7.272,5.594,4.156,4.058,4.980,7.864,7.009,5.336,4.366,3.858,4.795,4.874,7.090,4.137,5.559,7.606,5.896
131,4.903,4.966,3.984,6.585,7.354,6.688,6.376,7.932,8.403,7.440,7.175,5.781,4.289,4.307,5.035,7.801,7.122,5.206,4.237,4.022,4.767,4.823,6.929,3.941,5.461,7.456,5.884
132,4.923,5.100,3.967,6.479,7.504,6.715,6.296,8.027,8.452,7.244,7.015,5.786,4.353,4.231,4.837,7.820,7.049,5.308,3.982,4.188,4.827,4.850,6.835,4.188,5.560,7.660,5.892
133,5.042,5.101,4.163,6.593,7.464,6.878,6.121,7.867,8.655,7.318,7.092,5.904,4.232,4.263,5.025,7.910,7.182,5.268,4.139,3.992,4.799,4.734,6.882,4.330,5.538,7.591,5.926
134,4.806,5.087,4.040,6.526,7.452,6.859,6.211,7.960,8.529,7.462,7.083,5.545,4.246,4.307,5.082,7.687,7.423,5.285,4.270,3.925,4.881,4.980,6.850,3.962,5.551,7.680,5.911
135,4.927,5.069,4.114,6.562,7.691,6.776,6.221,7.810,8.309,7.325,7.166,5.657,4.363,4.306,4.810,7.783,7.186,5.199,4.126,3.903,4.961,4.872,6.805,4.010,5.364,7.870,5.892
136,4.863,5.057,4.116,6.560,7.584,6.878,6.317,7.974,8.492,7.327,7.057,5.732,4.282,4.154,5.052,7.870,7.028,5.333,4.004,4.176,4.812,4.914,7.044,4.188,5.727,7.743,5.934
137,4.904,4.977,4.108,6.667,7.481,6.818,6.277,8.066,8.635,7.375,7.089,6.048,4.333,4.129,5.083,7.821,7.346,5.361,4.063,4.211,4.783,4.997,7.152,3.876,5.711,7.819,5.967
138,4.928,5.025,4.121,6.710,7.483,6.799,6.413,7.904,8.673,7.538,7.257,5.960,4.181,4.127,4.848,7.780,7.354,5.427,4.374,3.889,4.806,5.056,6.951,3.974,5.590,7.768,5.959
139,4.882,5.013,4.190,6.790,7.643,6.621,6.399,8.051,8.748,7.206,7.108,5.735,4.172,4.340,4.958,7.827,7.243,5.364,4.066,3.863,4.859,4.887,6.970,4.164,5.686,7.709,5.942
140,4.907,5.010,4.026,6.804,7.601,6.721,6.254,8.056,8.634,7.117,7.068,5.872,4.166,4.342,5.178,7.858,7.103,5.180,3.978,4.136,4.906,5.018,7.053,3.904,5.580,7.781,5.933
141,4.955,4.984,4.152,6.731,7.681,6.583,6.498,8.216,8.619,7.408,7.004,5.927,4.295,4.233,4.890,7.961,7.066,5.080,4.167,4.198,4.904,4.907,6.921,4.225,5.589,7.677,5.957
142,5.004,4.980,4.168,6.814,7.600,6.575,6.284,7.993,8.772,7.475,7.195,5.821,4.479,4.310,4.970,7.890,7.026,5.074,4.335,3.856,4.829,4.984,6.964,4.216,5.516,7.752,5.957
143,5.002,5.076,4.055,6.696,7.672,6.743,6.345,8.071,8.773,7.326,7.303,5.755,4.422,4.341,5.150,8.047,6.982,5.139,3.973,3.836,5.085,4.991,6.946,4.029,5.591,7.935,5.972
144,4.781,5.163,4.282,6.716,7.726,6.585,6.503,8.143,8.914,7.291,7.376,5.869,4.289,4.091,4.925,7.746,7.249,5.212,3.881,4.033,5.036,4.991,6.905,4.293,5.814,7.794,5.985
145,4.968,5.069,4.194,6.832,7.690,6.610,6.400,8.100,8.641,7.470,7.483,5.855,4.342,4.273,5.109,7.804,7.382,5.296,4.168,4.182,4.951,4.807,7.141,4.206,5.961,7.773,6.027
146,5.102,5.065,4.144,6.809,7.627,6.698,6.258,7.914,8.673,7.547,7.000,5.862,4.299,4.525,5.168,7.927,7.262,5.126,4.276,3.948,4.906,5.012,7.060,3.930,5.584,7.658,5.976
147,5.083,5.047,3.968,6.777,7.649,6.661,6.332,8.139,8.877,7.426,7.071,5.781,4.254,4.454,4.988,7.894,7.238,5.206,4.146,3.995,5.026,4.986,7.085,4.012,5.640,7.675,5.977
148,5.066,5.107,4.251,6.824,7.700,6.667,6.288,8.122,8.803,7.490,7.365,5.919,4.315,4.276,5.162,7.895,7.385,5.271,4.081,4.307,4.987,4.951,7.034,4.149,5.670,7.781,6.033
149,4.994,5.115,4.152,6.925,7.774,6.850,6.236,8.140,8.809,7.724,7.332,5.912,4.334,4.297,5.270,8.093,7.280,5.280,4.255,4.157,4.953,5.106,6.926,4.009,5.849,7.786,6.060
150,5.054,5.183,4.277,6.862,7.792,6.831,6.314,8.133,8.543,7.479,7.039,6.024,4.465,4.338,5.068,8.164,7.300,5.333,4.493,3.871,5.002,5.064,6.956,3.974,5.660,7.874,6.042
