Year,BCC-CSM2-MR,BCC-ESM1,CAMS-CSM1-0,CESM2-WACCM,CESM2,CNRM-CM6-1,CNRM-ESM2-1,CanESM5,E3SM-1-0,EC-Earth3-Veg,EC-Earth3,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,GISS-E2-1-H,HadGEM3-GC31-LL,IPSL-CM6A-LR,MCM-UA-1-0,MIROC-ES2L,MIROC6,MPI-ESM1-2-HR,MRI-ESM2-0,NESM3,NorESM2-LM,SAM0-UNICON,UKESM1-0-LL,Mean
114,2.297,2.568,-.1917,5.742,6.709,3.743,2.861,4.690,8.243,4.801,4.227,2.566,.6277,-1.765,-.6039,11.30,5.056,3.775,1.006,2.603,.1252,2.686,3.223,.1302,5.822,10.97,3.585
115,2.329,2.637,-.1624,6.259,6.475,3.031,2.424,4.866,8.895,4.873,4.637,2.616,.8636,-1.795,-.7906,11.01,5.381,4.107,1.498,1.764,-.1099,2.995,3.209,.2666,5.442,10.89,3.601
116,2.431,2.707,-.1631,5.905,6.671,3.912,2.920,5.173,8.933,5.118,4.502,2.630,1.008,-2.106,-.7952,11.00,5.657,3.586,1.188,1.396,.1420,2.704,3.290,.7460,5.767,10.99,3.666
117,2.395,2.336,-.1518,6.466,6.301,3.595,2.627,4.907,8.860,5.334,4.772,3.035,.4054,-1.477,-.1359,11.67,5.136,3.347,.7266,1.694,.1439,2.962,3.355,.6034E-01,5.426,10.30,3.619
118,2.249,2.513,-.1885,5.669,7.515,3.719,2.758,4.766,8.685,4.941,4.673,3.189,.9973,-1.615,-.4445,11.41,5.941,3.284,1.291,2.306,-.2516E-01,3.020,3.344,.1807,6.111,10.72,3.731
119,2.305,2.625,-.5512,6.522,6.563,3.415,2.905,4.990,8.895,4.832,4.519,2.524,1.002,-2.240,-.2662,11.44,5.771,3.880,1.493,1.813,.2408,2.855,3.836,.4821,5.305,11.29,3.709
120,2.177,2.296,-.5789E-01,6.362,6.572,3.727,2.968,4.945,8.697,5.405,4.686,3.089,.5821,-1.398,-.4919,11.47,5.082,3.598,1.272,1.424,.2917,2.622,3.598,.4135,5.685,10.60,3.678
121,2.082,2.517,.1940E-01,6.421,6.825,3.440,2.332,4.901,8.949,5.005,4.643,3.074,1.155,-1.478,-.5025,11.30,5.121,4.006,.9012,1.897,.2446,3.008,3.075,.4829,5.944,10.80,3.699
122,2.341,2.239,-.1973,6.407,6.926,3.666,2.961,4.643,8.521,4.911,4.440,3.084,1.196,-1.393,-.4402,11.74,5.467,4.062,1.071,2.441,-.1875,2.541,3.408,.3883,5.927,11.06,3.739
123,2.225,2.424,-.2320,6.437,6.863,3.637,2.235,4.964,8.419,4.932,4.888,2.979,.6498,-1.832,-.5438,11.10,5.595,4.090,1.521,1.943,-.2260E-01,2.716,3.353,.4817,6.048,10.66,3.674
124,2.116,2.594,-.1947,6.581,7.017,3.900,2.836,5.127,9.371,5.174,4.746,3.305,1.065,-1.276,-.7745,11.65,5.637,4.360,.9843,1.583,-.8769E-01,3.100,3.418,.4571,5.408,10.94,3.809
125,2.394,2.307,-.3954,6.519,6.844,3.708,2.676,4.930,9.189,5.120,4.388,3.127,.7227,-1.353,-.2711,11.62,5.077,3.893,.7557,1.601,.6923E-01,2.349,3.278,.4525,5.842,11.08,3.689
126,2.369,2.514,.1929E-02,6.525,7.138,3.757,2.507,5.051,9.091,5.463,4.680,3.037,.9196,-1.648,-.5658,11.42,5.316,3.800,.9931,1.881,.5134E-02,3.127,3.069,.6698,6.262,10.85,3.778
127,2.302,2.440,-.2977E-01,6.239,6.850,3.787,3.267,4.902,8.591,5.436,4.839,3.200,.7435,-1.486,-.7364,11.51,5.300,3.679,1.614,1.842,.2300,2.653,3.198,.4662,6.007,10.94,3.761
128,1.966,2.780,-.2675,6.309,6.696,3.427,3.143,5.147,8.623,5.072,4.571,3.072,1.152,-1.476,-.1361,11.32,5.842,3.977,1.173,2.060,.1959,2.987,3.288,-.2494,5.995,10.82,3.749
129,2.056,2.466,-.2382,6.619,7.219,3.522,2.679,5.140,9.314,5.231,4.710,3.240,.4823,-1.406,-.3318,11.47,5.199,3.687,.9652,1.669,.3319,2.873,3.327,.5690,5.676,11.16,3.755
130,2.121,2.652,-.1129,6.377,7.271,3.734,3.266,5.083,8.864,5.200,5.036,2.627,.4942,-1.767,-.6814,11.57,5.042,4.019,1.597,1.448,.9576E-01,2.953,3.351,1.033,6.284,11.19,3.798
131,2.374,2.407,-.1526,6.737,7.098,3.789,3.010,4.898,8.777,5.323,5.035,3.069,.8131,-1.139,.2395E-01,11.46,5.446,3.975,1.750,1.718,.4768E-01,3.018,3.462,.4218,5.715,10.83,3.843
132,2.600,2.691,-.6342,6.198,7.261,3.469,3.218,5.410,8.862,5.104,4.688,3.030,1.678,-1.488,-.5917,11.39,5.257,3.853,.9594,2.478,.2176,3.042,3.291,.4672,6.154,11.30,3.842
133,2.643,2.917,-.1209,6.375,7.137,4.189,2.661,5.066,9.226,5.264,4.799,3.452,.4699,-1.750,-.5504,11.95,5.315,4.087,1.144,1.945,-.4450E-01,2.877,3.482,1.077,6.175,10.95,3.875
134,2.137,2.846,-.1826,6.508,7.061,3.932,2.912,5.269,9.668,5.420,4.898,2.703,.7448,-1.337,-.2370,11.22,5.895,3.805,1.642,1.950,.3240E-01,3.557,3.328,.6500,6.059,11.03,3.904
135,2.431,2.589,-.3263,5.997,7.707,3.711,2.824,4.778,8.554,5.369,4.788,2.845,1.554,-1.332,-.5527,11.64,5.616,4.138,1.541,1.670,.2453,3.097,3.516,.5104,5.336,11.52,3.837
136,2.436,2.573,-.4060,6.605,7.658,4.015,3.191,5.040,9.014,5.277,4.829,2.788,.9167,-1.382,-.8093,11.71,5.445,3.942,1.198,1.904,.2382,3.400,3.462,.9717,6.128,11.48,3.909
137,2.309,2.603,-.5723E-02,6.703,7.424,3.741,3.095,5.425,9.079,5.357,4.847,3.809,.9666,-1.210,-.1640,11.43,5.838,4.069,1.096,2.364,-.8686E-01,2.928,3.326,.8091,6.602,11.45,3.992
138,2.542,2.437,-.3934,6.626,7.124,4.150,2.671,5.008,9.213,5.638,4.996,3.520,.7145,-1.613,-.4746,11.48,5.933,4.550,1.623,1.654,.4804E-04,3.683,3.479,1.006,6.073,11.38,3.962
139,2.317,2.803,.2288E-01,6.570,7.455,3.665,3.325,5.039,9.246,5.381,4.904,2.913,.7164,-1.168,-.9893,11.47,5.447,4.535,1.406,1.290,.2090,3.189,3.434,1.037,6.355,11.10,3.910
140,2.297,2.792,-.1318,7.031,7.156,3.743,2.785,5.156,9.348,5.051,4.797,3.018,.7523,-1.402,.9406E-01,11.75,5.440,4.030,.9054,1.979,.2587E-01,3.508,3.518,.4893,6.297,11.30,3.913
141,2.566,2.745,-.3195,6.653,7.983,3.477,3.324,5.536,9.127,5.289,4.686,3.631,1.069,-1.589,-.2986,11.75,5.086,3.562,1.209,2.324,.3078,3.052,3.495,.5547,6.221,11.14,3.945
142,2.802,2.520,-.2242,7.005,7.631,3.594,3.262,5.176,9.577,5.620,5.021,3.328,1.387,-1.583,-1.021,11.48,5.341,3.800,1.726,1.614,.1677,3.357,3.526,1.041,5.816,11.39,3.975
143,2.560,2.685,-.2369,6.565,7.272,3.897,3.001,5.248,9.426,5.363,5.351,3.164,1.459,-1.304,.6909E-01,12.08,5.094,4.003,1.348,1.589,.2156,3.537,3.506,.4845,5.982,11.67,4.001
144,2.107,2.972,-.1286,6.715,7.677,3.699,3.230,5.332,9.642,5.268,4.993,3.144,.8119,-1.511,-.2136,11.61,5.487,3.797,.8630,1.612,.4895,3.423,3.501,.6829,6.388,11.46,3.964
145,2.286,2.996,-.2730E-01,7.317,7.867,3.629,3.541,5.346,9.193,5.515,5.656,3.087,.9688,-1.603,-.4832,11.34,5.914,4.298,1.357,2.432,.1142E-01,2.818,3.208,.9323,7.235,11.40,4.086
146,2.555,2.520,.1040,6.925,7.722,3.647,3.021,5.058,9.368,5.433,4.693,3.506,1.243,-1.095,-.1609,11.73,5.676,3.684,1.675,1.639,.3933E-01,3.241,3.394,.5246,6.342,11.29,3.991
147,2.577,2.479,-.5827,6.578,7.653,3.605,2.914,5.140,9.524,5.416,4.822,3.084,.9086,-1.281,-.5155,11.71,5.608,3.828,1.649,1.815,.3062,3.607,3.526,.3904E-01,5.952,11.20,3.906
148,2.583,3.037,.3463E-01,6.594,7.730,3.697,3.063,5.164,9.492,5.452,5.006,3.079,.9475,-1.209,-.2272,11.93,5.780,4.252,1.397,2.436,.4791,3.328,3.422,.9884,6.387,11.27,4.081
149,2.531,2.772,-.2521,6.914,7.691,3.918,3.053,5.123,9.947,5.969,5.029,3.406,1.108,-1.414,-.4184E-01,12.07,5.545,4.175,1.455,2.700,.4111,3.596,3.815,.3688,6.671,11.40,4.152
150,2.635,2.842,.4923E-01,7.013,7.501,3.760,3.171,5.393,9.349,5.385,4.596,3.813,1.353,-1.068,-.4905,12.47,5.719,4.300,1.968,1.528,.3830,3.528,3.439,.5202,6.359,11.63,4.121
